[ 2022-09-01 15:58:41,873 ] Asset loading complete
[ 2022-09-18 12:41:07,097 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171"  (unprotected:  "tcp://prod-lb-sa.tibia.com:7171" )  requested (Charakter "Mazgrim" )
[ 2022-09-18 12:41:07,097 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Descubra"
[ 2022-09-18 12:41:07,133 ] Connected to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Descubra"
[ 2022-09-18 12:41:07,535 ] Request connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Descubra"
[ 2022-09-18 12:41:08,085 ] Backup connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Descubra" established
[ 2022-09-18 12:41:10,052 ] BattlEye: "Server computed GUID: faf876b903ccb992d5735b0efe30b143"
[ 2022-09-18 12:57:12,619 ] Connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Descubra"  was disconnected ( "The remote host closed the connection" )
[ 2022-09-18 12:57:12,619 ] Connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Descubra"  was disconnected ( "The remote host closed the connection" )
[ 2022-09-18 12:57:12,686 ] Disconnected from gameserver
[ 2022-09-28 13:32:56,218 ] Asset loading complete
[ 2022-09-28 13:55:05,568 ] Using spritesheet cache size of 600
[ 2022-09-28 13:55:06,157 ] Asset loading complete
[ 2022-09-28 13:55:09,779 ] All sound assets loaded
[ 2022-09-28 13:56:00,380 ] BattlEye: "Initialized (v1.246)"
[ 2022-09-28 13:56:00,431 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171"  (unprotected:  "tcp://prod-lb-sa.tibia.com:7171" )  requested (Charakter "Mazgrim" )
[ 2022-09-28 13:56:00,431 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Descubra"
[ 2022-09-28 13:56:00,448 ] Connected to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Descubra"
[ 2022-09-28 13:56:00,921 ] Request connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Descubra"
[ 2022-09-28 13:56:01,084 ] Backup connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Descubra" established
[ 2022-09-28 13:56:04,388 ] BattlEye: "Server computed GUID: faf876b903ccb992d5735b0efe30b143"
[ 2022-09-28 13:56:40,555 ] Connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Descubra"  was disconnected ( "The remote host closed the connection" )
[ 2022-09-28 13:56:40,555 ] Connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Descubra"  was disconnected ( "The remote host closed the connection" )
[ 2022-09-28 13:56:40,610 ] Disconnected from gameserver
[ 2022-09-28 13:56:43,477 ] BattlEye: "Initialized (v1.246)"
[ 2022-09-28 13:56:43,529 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171"  (unprotected:  "tcp://prod-lb-sa.tibia.com:7171" )  requested (Charakter "Mino Sorcerer" )
[ 2022-09-28 13:56:43,529 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Kalibra"
[ 2022-09-28 13:56:43,540 ] Connected to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Kalibra"
[ 2022-09-28 13:56:43,995 ] Request connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Kalibra"
[ 2022-09-28 13:56:44,009 ] Backup connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Kalibra" established
[ 2022-09-28 13:56:46,561 ] Connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Kalibra"  was disconnected ( "The remote host closed the connection" )
[ 2022-09-28 13:56:46,561 ] Connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Kalibra"  was disconnected ( "The remote host closed the connection" )
[ 2022-09-28 13:56:46,612 ] Disconnected from gameserver
[ 2022-10-03 19:12:13,125 ] Using spritesheet cache size of 600
[ 2022-10-03 19:12:14,146 ] Asset loading complete
[ 2022-10-03 19:12:16,932 ] All sound assets loaded
[ 2022-10-03 19:13:02,301 ] BattlEye: "Initialized (v1.246)"
[ 2022-10-03 19:13:02,356 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171"  (unprotected:  "tcp://prod-lb-sa.tibia.com:7171" )  requested (Charakter "Mazgrim" )
[ 2022-10-03 19:13:02,356 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Descubra"
[ 2022-10-03 19:13:02,379 ] Connected to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Descubra"
[ 2022-10-03 19:13:02,831 ] Request connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Descubra"
[ 2022-10-03 19:13:02,879 ] Backup connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Descubra" established
[ 2022-10-03 19:13:05,315 ] BattlEye: "Server computed GUID: faf876b903ccb992d5735b0efe30b143"
[ 2022-10-07 16:17:05,259 ] Using spritesheet cache size of 600
[ 2022-10-07 16:17:05,973 ] Asset loading complete
[ 2022-10-07 16:17:08,197 ] All sound assets loaded
[ 2022-10-07 16:17:57,938 ] BattlEye: "Initialized (v1.246)"
[ 2022-10-07 16:17:57,997 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171"  (unprotected:  "tcp://prod-lb-sa.tibia.com:7171" )  requested (Charakter "Mazgrim" )
[ 2022-10-07 16:17:57,998 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Descubra"
[ 2022-10-07 16:17:58,028 ] Connected to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Descubra"
[ 2022-10-07 16:17:58,381 ] Request connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Descubra"
[ 2022-10-07 16:17:58,430 ] Backup connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Descubra" established
[ 2022-10-07 16:18:00,948 ] BattlEye: "Server computed GUID: faf876b903ccb992d5735b0efe30b143"
[ 2022-10-07 16:21:28,801 ] Connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Descubra"  was disconnected ( "The remote host closed the connection" )
[ 2022-10-07 16:21:28,801 ] Connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Descubra"  was disconnected ( "The remote host closed the connection" )
[ 2022-10-07 16:21:28,856 ] Disconnected from gameserver
[ 2022-10-09 12:26:56,372 ] Using spritesheet cache size of 600
[ 2022-10-09 12:26:57,270 ] Asset loading complete
[ 2022-10-09 12:27:01,703 ] All sound assets loaded
[ 2022-10-09 12:27:22,172 ] BattlEye: "Initialized (v1.246)"
[ 2022-10-09 12:27:22,225 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171"  (unprotected:  "tcp://prod-lb-sa.tibia.com:7171" )  requested (Charakter "Aeryn Nyx" )
[ 2022-10-09 12:27:22,225 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Kalibra"
[ 2022-10-09 12:27:22,249 ] Connected to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Kalibra"
[ 2022-10-09 12:27:22,636 ] Request connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Kalibra"
[ 2022-10-09 12:27:22,751 ] Backup connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Kalibra" established
[ 2022-10-09 12:27:27,188 ] BattlEye: "Server computed GUID: 1749476351159263cd4e01b3f35dd9e6"
[ 2022-10-09 12:27:34,245 ] Connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Kalibra"  was disconnected ( "The remote host closed the connection" )
[ 2022-10-09 12:27:34,245 ] Connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Kalibra"  was disconnected ( "The remote host closed the connection" )
[ 2022-10-09 12:27:34,297 ] Disconnected from gameserver
[ 2022-10-09 12:27:44,899 ] BattlEye: "Initialized (v1.246)"
[ 2022-10-09 12:27:44,950 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171"  (unprotected:  "tcp://prod-lb-sa.tibia.com:7171" )  requested (Charakter "Mazgrim" )
[ 2022-10-09 12:27:44,950 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Descubra"
[ 2022-10-09 12:27:44,971 ] Connected to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Descubra"
[ 2022-10-09 12:27:45,326 ] Request connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Descubra"
[ 2022-10-09 12:27:45,340 ] Backup connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Descubra" established
[ 2022-10-09 12:27:48,894 ] BattlEye: "Server computed GUID: faf876b903ccb992d5735b0efe30b143"
[ 2022-10-09 12:28:09,496 ] Connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Descubra"  was disconnected ( "The remote host closed the connection" )
[ 2022-10-09 12:28:09,496 ] Connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Descubra"  was disconnected ( "The remote host closed the connection" )
[ 2022-10-09 12:28:09,548 ] Disconnected from gameserver
[ 2022-10-10 13:34:28,942 ] Using spritesheet cache size of 600
[ 2022-10-10 13:34:29,863 ] Asset loading complete
[ 2022-10-10 13:34:34,752 ] All sound assets loaded
[ 2022-10-10 13:34:58,666 ] BattlEye: "Initialized (v1.246)"
[ 2022-10-10 13:34:58,719 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171"  (unprotected:  "tcp://prod-lb-sa.tibia.com:7171" )  requested (Charakter "Mazgrim" )
[ 2022-10-10 13:34:58,719 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Descubra"
[ 2022-10-10 13:34:58,732 ] Connected to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Descubra"
[ 2022-10-10 13:34:59,121 ] Request connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Descubra"
[ 2022-10-10 13:34:59,351 ] Backup connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Descubra" established
[ 2022-10-10 13:35:02,671 ] BattlEye: "Server computed GUID: faf876b903ccb992d5735b0efe30b143"
[ 2022-10-10 13:51:01,934 ] Connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Descubra"  was disconnected ( "The remote host closed the connection" )
[ 2022-10-10 13:51:01,934 ] Connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Descubra"  was disconnected ( "The remote host closed the connection" )
[ 2022-10-10 13:51:01,997 ] Disconnected from gameserver
[ 2022-10-11 14:30:51,489 ] Using spritesheet cache size of 600
[ 2022-10-11 14:30:52,345 ] Asset loading complete
[ 2022-10-11 14:30:54,454 ] All sound assets loaded
[ 2022-10-11 14:32:16,092 ] BattlEye: "Initialized (v1.246)"
[ 2022-10-11 14:32:16,150 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171"  (unprotected:  "tcp://prod-lb-sa.tibia.com:7171" )  requested (Charakter "Mazgrim" )
[ 2022-10-11 14:32:16,150 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Descubra"
[ 2022-10-11 14:32:16,170 ] Connected to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Descubra"
[ 2022-10-11 14:32:16,527 ] Request connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Descubra"
[ 2022-10-11 14:32:17,013 ] Backup connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Descubra" established
[ 2022-10-11 14:32:20,124 ] BattlEye: "Server computed GUID: faf876b903ccb992d5735b0efe30b143"
[ 2022-10-11 14:32:39,730 ] Using spritesheet cache size of 600
[ 2022-10-11 14:32:40,469 ] Asset loading complete
[ 2022-10-11 14:32:42,626 ] All sound assets loaded
[ 2022-10-11 14:33:19,502 ] BattlEye: "Initialized (v1.246)"
[ 2022-10-11 14:33:19,556 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171"  (unprotected:  "tcp://prod-lb-sa.tibia.com:7171" )  requested (Charakter "Mazgrim" )
[ 2022-10-11 14:33:19,556 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Descubra"
[ 2022-10-11 14:33:19,581 ] Connected to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Descubra"
[ 2022-10-11 14:33:19,969 ] Request connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Descubra"
[ 2022-10-11 14:33:20,144 ] Backup connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Descubra" established
[ 2022-10-11 14:33:22,502 ] BattlEye: "Server computed GUID: faf876b903ccb992d5735b0efe30b143"
[ 2022-10-28 15:37:39,720 ] Using spritesheet cache size of 910
[ 2022-10-28 15:37:40,480 ] Asset loading complete
[ 2022-10-28 15:37:42,357 ] All sound assets loaded
[ 2022-10-28 15:38:27,603 ] BattlEye: "Initialized (v1.246)"
[ 2022-10-28 15:38:27,666 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171"  (unprotected:  "tcp://prod-lb-sa.tibia.com:7171" )  requested (Charakter "Mazgrim" )
[ 2022-10-28 15:38:27,666 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Descubra"
[ 2022-10-28 15:38:27,678 ] Connected to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Descubra"
[ 2022-10-28 15:38:28,088 ] Request connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Descubra"
[ 2022-10-28 15:38:28,130 ] Backup connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Descubra" established
[ 2022-10-28 15:38:32,635 ] BattlEye: "Server computed GUID: faf876b903ccb992d5735b0efe30b143"
[ 2022-10-28 15:38:55,890 ] Connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Descubra"  was disconnected ( "The remote host closed the connection" )
[ 2022-10-28 15:38:55,890 ] Connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Descubra"  was disconnected ( "The remote host closed the connection" )
[ 2022-10-28 15:38:55,946 ] Disconnected from gameserver
[ 2022-10-30 00:11:08,142 ] Using spritesheet cache size of 910
[ 2022-10-30 00:11:09,243 ] Asset loading complete
[ 2022-10-30 00:11:13,848 ] All sound assets loaded
[ 2022-10-30 00:11:54,281 ] BattlEye: "Initialized (v1.246)"
[ 2022-10-30 00:11:54,338 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171"  (unprotected:  "tcp://prod-lb-sa.tibia.com:7171" )  requested (Charakter "Mazgrim" )
[ 2022-10-30 00:11:54,338 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Descubra"
[ 2022-10-30 00:11:54,347 ] Connected to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Descubra"
[ 2022-10-30 00:11:54,735 ] Request connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Descubra"
[ 2022-10-30 00:11:55,075 ] Backup connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Descubra" established
[ 2022-10-30 00:11:57,286 ] BattlEye: "Server computed GUID: faf876b903ccb992d5735b0efe30b143"
[ 2022-10-30 00:12:41,127 ] Connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Descubra"  was disconnected ( "The remote host closed the connection" )
[ 2022-10-30 00:12:41,127 ] Connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Descubra"  was disconnected ( "The remote host closed the connection" )
[ 2022-10-30 00:12:41,184 ] Disconnected from gameserver
[ 2022-11-01 19:56:46,552 ] Using spritesheet cache size of 910
[ 2022-11-01 19:56:47,588 ] Asset loading complete
[ 2022-11-01 19:56:53,724 ] All sound assets loaded
[ 2022-11-01 19:59:14,718 ] BattlEye: "Initialized (v1.246)"
[ 2022-11-01 19:59:14,782 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171"  (unprotected:  "tcp://prod-lb-sa.tibia.com:7171" )  requested (Charakter "Mazgrim" )
[ 2022-11-01 19:59:14,782 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Descubra"
[ 2022-11-01 19:59:14,793 ] Connected to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Descubra"
[ 2022-11-01 19:59:15,111 ] Request connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Descubra"
[ 2022-11-01 19:59:15,627 ] Backup connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Descubra" established
[ 2022-11-01 19:59:18,715 ] BattlEye: "Server computed GUID: faf876b903ccb992d5735b0efe30b143"
[ 2022-11-01 20:08:59,540 ] Connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Descubra"  was disconnected ( "The remote host closed the connection" )
[ 2022-11-01 20:08:59,540 ] Connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Descubra"  was disconnected ( "The remote host closed the connection" )
[ 2022-11-01 20:08:59,596 ] Disconnected from gameserver
[ 2022-11-01 20:09:04,188 ] BattlEye: "Initialized (v1.246)"
[ 2022-11-01 20:09:04,243 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171"  (unprotected:  "tcp://prod-lb-sa.tibia.com:7171" )  requested (Charakter "Mino Sorcerer" )
[ 2022-11-01 20:09:04,243 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Kalibra"
[ 2022-11-01 20:09:04,286 ] Connected to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Kalibra"
[ 2022-11-01 20:09:04,685 ] Request connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Kalibra"
[ 2022-11-01 20:09:04,708 ] Backup connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Kalibra" established
[ 2022-11-01 20:09:08,183 ] BattlEye: "Server computed GUID: 3a287421a9f6538df45b0f3e2069b222"
[ 2022-11-01 20:10:26,341 ] Connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Kalibra"  was disconnected ( "The remote host closed the connection" )
[ 2022-11-01 20:10:26,341 ] Connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Kalibra"  was disconnected ( "The remote host closed the connection" )
[ 2022-11-01 20:10:26,397 ] Disconnected from gameserver
[ 2022-11-01 20:10:30,901 ] BattlEye: "Initialized (v1.246)"
[ 2022-11-01 20:10:30,955 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171"  (unprotected:  "tcp://prod-lb-sa.tibia.com:7171" )  requested (Charakter "Smiilex" )
[ 2022-11-01 20:10:30,955 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Ferobra"
[ 2022-11-01 20:10:30,965 ] Connected to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Ferobra"
[ 2022-11-01 20:10:31,366 ] Request connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Ferobra"
[ 2022-11-01 20:10:31,396 ] Backup connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Ferobra" established
[ 2022-11-01 20:10:34,908 ] BattlEye: "Server computed GUID: ad08a2731334c5b22a6666c28f4c85a6"
[ 2022-11-01 20:10:36,590 ] Connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Ferobra"  was disconnected ( "The remote host closed the connection" )
[ 2022-11-01 20:10:36,590 ] Connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Ferobra"  was disconnected ( "The remote host closed the connection" )
[ 2022-11-01 20:10:36,645 ] Disconnected from gameserver
[ 2022-11-01 20:10:45,684 ] BattlEye: "Initialized (v1.246)"
[ 2022-11-01 20:10:45,740 ] Request connection to gameserver  "tcp://prod-cf-eu.tibia.com:7171"  (unprotected:  "tcp://prod-lb-eu.tibia.com:7171" )  requested (Charakter "Knight Kurioss" )
[ 2022-11-01 20:10:45,740 ] Request connection to gameserver  "tcp://prod-cf-eu.tibia.com:7171" "Peloria"
[ 2022-11-01 20:10:45,752 ] Connected to gameserver  "tcp://prod-cf-eu.tibia.com:7171" "Peloria"
[ 2022-11-01 20:10:46,686 ] Request connection to gameserver  "tcp://prod-lb-eu.tibia.com:7171" "Peloria"
[ 2022-11-01 20:10:46,698 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("https://www.tibia.com/clientservices/clientservices.php") ) due to too many retries.
[ 2022-11-01 20:10:46,932 ] Backup connection to gameserver  "tcp://prod-lb-eu.tibia.com:7171" "Peloria" established
[ 2022-11-01 20:10:49,688 ] BattlEye: "Server computed GUID: ac2bb9863eb8ec6a163b5fbfd4b0f05f"
[ 2022-11-01 20:10:58,990 ] Connection to gameserver  "tcp://prod-lb-eu.tibia.com:7171" "Peloria"  was disconnected ( "The remote host closed the connection" )
[ 2022-11-01 20:10:58,990 ] Connection to gameserver  "tcp://prod-cf-eu.tibia.com:7171" "Peloria"  was disconnected ( "The remote host closed the connection" )
[ 2022-11-01 20:10:59,051 ] Disconnected from gameserver
[ 2022-11-03 12:24:06,257 ] Using spritesheet cache size of 910
[ 2022-11-03 12:24:07,007 ] Asset loading complete
[ 2022-11-03 12:24:09,640 ] All sound assets loaded
[ 2022-11-03 12:26:07,500 ] BattlEye: "Initialized (v1.246)"
[ 2022-11-03 12:26:07,564 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171"  (unprotected:  "tcp://prod-lb-sa.tibia.com:7171" )  requested (Charakter "Mazgrim" )
[ 2022-11-03 12:26:07,564 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Descubra"
[ 2022-11-03 12:26:07,575 ] Connected to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Descubra"
[ 2022-11-03 12:26:07,916 ] Request connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Descubra"
[ 2022-11-03 12:26:07,943 ] Backup connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Descubra" established
[ 2022-11-03 12:26:11,506 ] BattlEye: "Server computed GUID: faf876b903ccb992d5735b0efe30b143"
[ 2022-11-03 12:48:11,632 ] Connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Descubra"  was disconnected ( "The remote host closed the connection" )
[ 2022-11-03 12:48:11,632 ] Connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Descubra"  was disconnected ( "The remote host closed the connection" )
[ 2022-11-03 12:48:11,688 ] Disconnected from gameserver
[ 2022-11-07 14:31:50,841 ] Using spritesheet cache size of 910
[ 2022-11-07 14:31:51,491 ] All sound assets loaded
[ 2022-11-07 14:31:53,645 ] Asset loading complete
[ 2022-11-07 14:31:54,967 ] All sound assets loaded
[ 2022-11-10 21:44:37,155 ] Using spritesheet cache size of 910
[ 2022-11-10 21:44:38,420 ] Asset loading complete
[ 2022-11-10 21:44:40,606 ] All sound assets loaded
[ 2022-11-10 21:44:57,342 ] BattlEye: "Initialized (v1.246)"
[ 2022-11-10 21:44:57,438 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171"  (unprotected:  "tcp://prod-lb-sa.tibia.com:7171" )  requested (Charakter "Mazgrim" )
[ 2022-11-10 21:44:57,438 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Descubra"
[ 2022-11-10 21:44:57,448 ] Connected to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Descubra"
[ 2022-11-10 21:44:57,855 ] Request connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Descubra"
[ 2022-11-10 21:44:57,877 ] Backup connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Descubra" established
[ 2022-11-10 21:45:01,392 ] BattlEye: "Server computed GUID: faf876b903ccb992d5735b0efe30b143"
[ 2022-11-11 10:18:24,113 ] Using spritesheet cache size of 910
[ 2022-11-11 10:18:24,816 ] Asset loading complete
[ 2022-11-11 10:18:27,554 ] All sound assets loaded
[ 2022-11-11 10:18:52,653 ] BattlEye: "Initialized (v1.246)"
